cpu_avg,cpu_max,cpu_min,cpu_std,cpu_trend,cpu_range,cpu_variance,memory_avg,memory_max,memory_min,memory_std,memory_range,memory_trend,disk_avg,disk_max,disk_min,disk_std,disk_range,disk_trend,network_in_avg,network_out_avg,network_in_std,network_out_std,process_avg,process_max,process_min,process_std,running_process_avg,thread_avg,crash_label
54.313333333333325,73.8,16.3,20.608386203701247,0.8429063628785775,57.5,424.7055819209039,68.63833333333334,69.2,68.3,0.262382607595019,0.9000000000000057,0.003242567379827777,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,13360460970.666666,5001877742.933333,113170884.9801872,1437759.7280707336,699.7833333333333,701.0,698.0,0.6402241838994506,355.71666666666664,1987.3833333333334,0
42.34666666666667,73.8,15.2,23.021805924440393,-1.1359544317866073,58.599999999999994,530.0035480225988,68.08166666666666,69.2,67.4,0.5852687827166241,1.7999999999999972,-0.02918310641844957,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,13608353433.6,5005073100.8,140592369.75252005,1854563.7608633705,699.9333333333333,701.0,699.0,0.4459484908564836,355.8666666666667,1990.5333333333333,0
19.584999999999997,25.1,14.0,3.138488516705378,-0.05056682411781053,11.100000000000001,9.850110169491526,67.66999999999999,67.9,67.4,0.12115265618918447,0.5,0.001283689913864943,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,13910190626.133333,5009171438.933333,154839377.83007604,2144176.7405378507,699.7,700.0,699.0,0.46212479054244465,355.7,1958.8666666666666,0
18.32166666666667,27.3,14.0,3.5516571289444476,-0.006665740483467621,13.3,12.614268361581917,67.77166666666666,67.9,67.6,0.09404590777041773,0.30000000000001137,0.0009474854126146323,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,14100203741.866667,5011936972.8,51673220.27427042,797094.3042449168,699.05,700.0,698.0,0.8911048179704617,355.4166666666667,1947.1333333333334,0
19.808333333333337,27.3,14.5,3.074955789494319,0.05485690469574882,12.8,9.45535310734463,67.78666666666668,68.0,67.6,0.10327955589886502,0.4000000000000057,0.0012781328146707664,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,14295228757.333334,5014726246.4,152876761.48545566,2100791.843016578,697.8833333333333,699.0,697.0,0.4544196025054849,354.8333333333333,1946.9333333333334,0
26.291666666666664,62.4,15.8,15.433688572011977,0.5404473464851346,46.599999999999994,238.1987429378531,68.14,69.2,67.7,0.3809889005901374,1.5,0.019333148096693537,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,14596867345.066668,5018571178.666667,135659512.14094684,1623194.3979458534,698.3166666666667,702.0,697.0,1.6207517262653435,355.31666666666666,1959.9166666666667,0
49.65166666666667,72.5,15.8,19.824616538635865,0.7902611836621283,56.7,393.01542090395475,68.73833333333333,69.6,68.0,0.4826100179011326,1.5999999999999943,0.018607946651847746,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,14813197824.0,5021042534.4,97376595.72817388,1118558.0014235822,700.8666666666667,703.0,697.0,2.1821049289399346,357.8666666666667,2001.8666666666666,0
52.78666666666666,72.5,17.3,15.048694595862726,-0.5895026396221172,55.2,226.46320903954802,69.17666666666668,70.0,68.0,0.47384709922751156,2.0,0.014070575159766547,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,15044152046.933332,5026145041.066667,131124547.71324673,9217789.042396586,702.5666666666667,704.0,701.0,1.0311531584387412,359.56666666666666,2013.9833333333333,0
29.500000000000007,63.0,8.1,17.006858038420354,-0.6552320088913586,54.9,289.233220338983,69.33333333333334,70.0,68.0,0.5634839166238784,2.0,1.6671297582688543e-05,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,15303329041.066668,5090526293.333333,131794114.09129435,52246840.622288935,703.0166666666667,705.0,701.0,1.2688132272520325,360.01666666666665,2020.3333333333333,0
23.349999999999998,66.3,8.1,13.944496514784873,0.3963767713253681,58.199999999999996,194.4489830508475,69.40499999999999,70.0,68.0,0.5814724150736003,2.0,0.01164490136148933,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,15577283891.2,5152852940.8,146848540.76110315,18502981.03970894,703.55,706.0,701.0,1.3457402978110384,360.55,2022.2333333333333,0
45.15000000000001,77.6,15.7,22.455639886493202,0.6212503473186995,61.89999999999999,504.2557627118644,69.77166666666666,70.7,68.4,0.5059281340626923,2.299999999999997,0.01772436787996674,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,15864176230.4,5176705706.666667,148190523.47122303,10935586.706239631,703.8,707.0,702.0,1.5047945971663432,360.8,2035.6666666666667,0
36.449999999999996,77.6,14.3,21.388825690223847,-0.8816004445679354,63.3,457.48186440677955,69.61,70.7,68.8,0.6147067648722121,1.9000000000000057,-0.013953876076688031,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,16166107835.733334,5184417774.933333,164372316.06263894,2748892.680930576,705.4333333333333,707.0,702.0,1.4186012048955385,362.43333333333334,2045.6333333333334,0
24.301666666666666,35.4,14.3,5.836108863503718,-0.01319533203667685,21.099999999999998,34.06016666666666,69.39666666666666,70.5,68.8,0.39357839727589256,1.7000000000000028,0.003812170047235279,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,16537728972.8,5190343048.533334,192022502.57579327,2954259.657508061,704.25,707.0,702.0,1.683670324829616,361.25,2038.9833333333333,0
24.35000000000001,59.9,17.7,10.538348051806645,0.2581717143651014,42.2,111.05677966101692,69.25999999999999,69.8,69.0,0.23084223095703402,0.7999999999999972,-0.006907474298416233,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,16909134080.0,5195970918.4,190804718.24277866,2852541.998915824,702.2333333333333,704.0,701.0,0.7890493457677391,359.23333333333335,2020.3833333333334,0
27.718333333333337,59.9,17.4,13.857072986435929,-0.1324562378438455,42.5,192.01847175141236,68.66,69.3,67.6,0.5636443162618043,1.7000000000000028,-0.027479855515420915,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,17292032785.066666,5201973879.466666,191059644.1997485,3197747.7491765213,703.6833333333333,706.0,701.0,2.021005511332455,360.68333333333334,2049.6666666666665,0
20.866666666666674,27.3,17.3,2.895623036301788,0.032131147540983604,10.0,8.384632768361584,68.37666666666665,68.8,67.6,0.3386747185305558,1.2000000000000028,0.01591553209224782,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,17674384520.533333,5208670976.0,190638366.60288507,3433863.8921056925,706.5,710.0,704.0,1.5568329433691086,363.76666666666665,2054.383333333333,0
35.833333333333336,70.1,17.9,19.159435137870318,0.8900972492358987,52.199999999999996,367.0839548022598,68.69833333333332,68.9,68.4,0.11859583361742713,0.5,-0.0020200055570991633,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,18055798681.6,5215191808.0,191422954.6741338,3125525.2312340527,708.4,711.0,704.0,2.4370028828147614,366.25,2038.4,0
34.846666666666664,70.1,17.5,20.71178708595145,-0.6643234231731037,52.599999999999994,428.9781242937853,68.605,68.8,68.3,0.14546826784268882,0.5,-0.0023867741039178087,4.199999999999999,4.2,4.2,8.956737291214457e-16,0.0,0.0,18439689864.533333,5221277201.066667,189988394.04912302,2944522.5995433666,703.5166666666667,711.0,699.0,4.608362577935628,361.51666666666665,2008.0666666666666,0
31.081666666666663,71.9,16.8,20.32710048492637,0.8277660461239231,55.10000000000001,413.19101412429376,68.625,68.8,68.4,0.08949008088202456,0.3999999999999915,-0.000969713809391502,4.231666666666667,4.3,4.2,0.046910179830729676,0.09999999999999964,0.0021644901361489222,18817631726.933334,5227276305.066667,189362404.45889598,3091406.823461568,700.5,709.0,697.0,2.6393373590572415,358.5,1987.7166666666667,0
31.073333333333334,71.9,16.8,20.437758896233337,-0.4570436232286746,55.10000000000001,417.7019887005649,68.59166666666667,68.7,68.4,0.08086747196864051,0.29999999999999716,-0.001075298694081644,4.290000000000002,4.3,4.2,0.030253169045376532,0.09999999999999964,0.0009002500694637366,19199658786.133335,5233587882.666667,192679916.72579482,3209504.501253836,705.3333333333334,709.0,697.0,3.834131579869347,363.3333333333333,2002.7833333333333,0
30.111666666666668,68.7,17.2,17.33655970081397,0.6127007502083912,51.5,300.556302259887,68.58333333333333,68.7,68.4,0.08268106308031088,0.29999999999999716,-0.0008557932759100057,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,19576097348.266666,5239840904.533334,196925244.02157933,3256793.817771255,703.1666666666666,709.0,699.0,3.8186281442364614,361.1666666666667,1995.6166666666666,0
32.53166666666667,68.7,16.0,16.007270505603007,-0.6062823006390664,52.7,256.23270903954796,68.60833333333332,68.8,68.5,0.0888565148201798,0.29999999999999716,0.0015365379272020245,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,19965738444.8,5246453981.866667,192661431.0663848,3355496.5365022947,699.7666666666667,700.0,699.0,0.4265218680850986,357.76666666666665,1992.3166666666666,0
22.44,33.3,16.0,3.8863603294302873,0.02635176437899414,17.299999999999997,15.103796610169493,68.58999999999999,69.1,68.2,0.1910719094379676,0.8999999999999915,-0.0002556265629341074,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,20347123080.533333,5253184051.2,187382646.62009755,3324998.0960868713,698.8833333333333,700.0,697.0,1.1060950807609695,356.8833333333333,1986.0666666666666,0
32.75833333333333,74.9,18.0,19.125555639799682,0.31537371492081134,56.900000000000006,365.78687853107346,68.52833333333335,69.1,68.1,0.22556269876343937,1.0,-0.002447902195054146,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,20712965307.733334,5259637572.266666,179259162.81431088,3145074.844574144,698.85,700.0,697.0,1.054851584066109,356.85,1991.6166666666666,0
29.753333333333337,74.9,13.2,20.234535561226288,-0.7986329535982218,61.7,409.4364293785312,68.49833333333332,68.8,68.1,0.1467058242540369,0.7000000000000028,5.2792442345070355e-05,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,21069523677.866665,5265610393.6,170888191.25926527,2698991.392916207,699.4666666666667,700.0,698.0,0.72408133887757,357.46666666666664,1989.6,0
36.243333333333325,71.4,13.2,23.597187182752375,1.1174270630730758,58.2,556.827242937853,68.61333333333333,68.9,68.4,0.13957158016122262,0.5,0.0063851069741594785,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,21336647492.266666,5269521373.866667,110070634.04145172,1456406.9859544055,698.6,700.0,697.0,0.7854611082303012,356.6,1982.45,0
61.125,72.6,17.5,12.484412314861185,0.2071547652125591,55.099999999999994,155.8605508474576,68.96833333333333,69.5,68.6,0.27952239330970025,0.9000000000000057,0.010338983050847517,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,21582024806.4,5272593510.4,138625648.3995497,1686589.057633299,698.3166666666667,699.0,697.0,0.7700245795475263,356.31666666666666,1989.5833333333333,0
48.07166666666667,72.6,13.0,21.799091037391836,-0.9384523478744097,59.599999999999994,475.2003700564971,68.88333333333334,69.5,68.4,0.33807363888764513,1.0999999999999943,-0.017538205056960233,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,21841107950.933334,5275830169.6,120735933.23560996,1577436.9083483175,698.8166666666667,699.0,698.0,0.3902049294994231,356.81666666666666,1985.6833333333334,0
30.740000000000002,74.1,13.0,21.8427833949952,0.3542372881355932,61.099999999999994,477.1071864406781,68.47666666666667,68.9,68.1,0.18988548437187566,0.8000000000000114,-0.002211725479299829,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,22078257100.8,5278944460.8,118672020.22124277,1558665.5391236723,698.4833333333333,699.0,696.0,0.9111673768855889,356.48333333333335,1980.7,0
40.07500000000001,74.1,13.7,22.470286406417717,-0.07267852181161431,60.39999999999999,504.9137711864408,68.49666666666667,69.1,68.0,0.34492281950087067,1.0999999999999943,-0.0019171992220061258,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,22333653691.733334,5299375616.0,137472886.2394562,28485518.773499094,698.6666666666666,700.0,696.0,1.0995633442519805,356.6666666666667,1996.5666666666666,0
43.555,73.8,18.4,18.8779525696072,0.6515115309808279,55.4,356.377093220339,68.19666666666666,69.1,67.6,0.42385105581338867,1.5,-0.010419560989163587,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,22597953672.533333,5340745864.533334,139292258.26445436,24294000.066260662,698.95,700.0,698.0,0.7231053560389408,356.95,2003.15,0
59.06499999999999,73.8,21.1,10.095070537274237,-0.1288274520700194,52.699999999999996,101.91044915254237,68.28,69.0,67.6,0.3333446325768521,1.4000000000000057,0.01323145318143924,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,22857651217.066666,5356079257.6,130000993.52266836,1732846.3386656912,697.85,699.0,697.0,0.6593525329532484,355.85,1983.6833333333334,0
60.675000000000004,73.0,21.1,10.025418964997362,0.13337871631008605,51.9,100.50902542372877,68.61333333333333,69.0,68.1,0.2795072338693783,0.9000000000000057,0.0042122811892192314,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23091674453.333332,5359134498.133333,114913917.19906987,1468822.41741016,697.5,698.0,696.0,0.676481425202546,355.5,1986.1166666666666,0
54.26166666666666,70.6,15.0,17.036492155715372,-0.6694331758821894,55.599999999999994,290.24206497175135,68.44166666666666,69.1,67.7,0.3941485853642409,1.3999999999999915,-0.016957488191164185,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23324073745.066666,5362085444.266666,117019542.42592143,1471094.9191722132,696.9333333333333,698.0,696.0,0.7561424551163481,354.93333333333334,1982.1166666666666,0
51.33833333333334,75.6,15.0,21.69475521767421,-0.004843011947763288,60.599999999999994,470.6624039548023,68.23,69.1,67.7,0.33763886032268164,1.3999999999999915,-0.0026785218116143253,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23530958643.2,5365420561.066667,96518533.76079476,2074948.0533928329,696.8833333333333,697.0,696.0,0.32373177151309335,354.8833333333333,1990.1666666666667,0
54.216666666666676,73.0,15.9,16.140644208959753,-0.11049180327868853,57.1,260.520395480226,68.37333333333332,68.7,67.6,0.2857441469463986,1.1000000000000085,0.002089469297027005,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23706852488.533333,5369230080.0,88048689.52953269,1803500.1585127907,696.8666666666667,697.0,695.0,0.5030977485864634,354.8666666666667,1974.1666666666667,0
51.57999999999999,77.4,18.7,19.757914526606243,-0.1260238955265351,58.7,390.37518644067796,68.22,68.7,67.3,0.47756444236371903,1.4000000000000057,-0.007229786051681055,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23861119744.0,5372105864.533334,72914534.72235255,1274630.6352252115,697.4333333333333,699.0,695.0,1.1697698841741924,355.43333333333334,2016.65,0
42.43999999999999,77.4,15.0,23.408742391230316,-0.8703195332036677,62.400000000000006,547.9692203389832,68.18,68.6,67.5,0.2543186310550106,1.0999999999999943,-0.0037176993609336533,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,23997803025.066666,5374490333.866667,67459387.34264897,1127471.220887466,698.7,699.0,696.0,0.6457159999120146,356.7,2032.1166666666666,0
36.35,72.3,15.0,20.104418099478636,0.28554042789663797,57.3,404.1876271186441,68.13499999999999,68.6,67.8,0.21614888152162795,0.7999999999999972,0.006526813003612156,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24136637798.4,5376837358.933333,71442692.45165347,1247886.8487596612,698.3833333333333,699.0,696.0,1.026623008830353,356.3833333333333,1995.1,0
42.156666666666666,72.3,18.3,17.745807494048258,-0.576499027507641,54.0,314.91368361581925,68.48333333333333,68.9,68.0,0.2233539917926648,0.9000000000000057,0.009508196721311495,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24258177928.533333,5384750609.066667,49456993.33339718,8016294.503141431,699.6333333333333,703.0,698.0,1.3773798100897727,357.3,2028.7,0
49.66666666666666,72.5,18.3,20.429238490720465,0.4496526813003611,54.2,417.3537853107345,68.93,69.5,68.4,0.36186897151092273,1.0999999999999943,0.018927479855515437,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24354759884.8,5394906487.466666,60501261.57354326,5447082.632718195,701.6833333333333,704.0,699.0,1.599699830600291,357.81666666666666,2073.2833333333333,0
57.73666666666666,72.5,23.0,15.833048109235902,-0.36347318699638786,49.5,250.68541242937857,69.445,69.8,68.5,0.32802697284713345,1.2999999999999972,0.01321200333425949,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24475841365.333332,5399426184.533334,66369722.41926846,1357936.003533871,705.8333333333334,710.0,702.0,2.981108124459345,357.75,2081.366666666667,0
48.65666666666666,67.0,20.7,18.34081644918238,-0.3281467074187274,46.3,336.3855480225989,69.60333333333334,69.8,69.2,0.1275142619695915,0.5999999999999943,-0.002850791886635218,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24599871761.066666,5401936110.933333,63166050.269546695,1274793.9962477668,707.3833333333333,710.0,706.0,1.2900094161614912,357.1666666666667,2072.516666666667,0
45.29666666666667,68.7,18.5,19.138141583676198,-0.030647402056126663,50.2,366.2684632768361,69.61,69.9,69.4,0.13985464609335765,0.5,0.004395665462628531,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24723604070.4,5404257723.733334,67881242.48094122,1195171.6709473357,705.8666666666667,707.0,705.0,0.6500760494407536,355.8666666666667,2062.95,0
43.23333333333334,69.0,18.5,19.292096095329104,-0.5430619616560155,50.5,372.1849717514125,69.825,70.2,69.4,0.20221234014885162,0.7999999999999972,0.008232842456237836,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24848656110.933334,5406672059.733334,58900867.21852619,1298021.8738405784,706.4,709.0,705.0,1.463684693284702,356.4,2081.016666666667,0
45.04333333333333,73.0,16.5,20.796816629496544,-0.10554042789663791,56.5,432.50758192090404,69.665,70.2,69.2,0.2939070532195559,1.0,-0.010477910530702959,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,24967900672.0,5409208780.8,64044851.54146985,1300444.9518191945,708.6666666666666,711.0,706.0,1.1148712271412087,358.6,2056.9166666666665,0
48.358333333333334,72.0,16.5,20.092272666474415,-0.21051125312586833,55.5,403.69942090395483,69.41166666666666,69.7,68.8,0.22253673600117313,0.9000000000000057,-0.002336760211169773,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,25092621209.6,5411600469.333333,57843276.43497563,1085244.0615390243,710.6,712.0,709.0,1.1379434319144728,359.3666666666667,2043.25,0
48.63999999999999,71.7,17.1,18.882690486262806,0.0006724090025006706,54.6,356.5559999999999,69.56666666666666,70.6,68.8,0.3930181634939503,1.7999999999999972,0.004573492636843542,4.300000000000001,4.3,4.3,8.956737291214457e-16,0.0,0.0,25213979323.733334,5413731549.866667,63644846.86259649,1044120.467696372,710.6166666666667,712.0,709.0,0.8455600223594001,358.6166666666667,2035.3,0
